"start_time","duration","ntransfers","stop_id","stop_name","stop_lon","stop_lat"
12:13:00,2100,0,"S09","Tottenville",-74.251961,40.512764
12:13:00,1920,0,"S11","Arthur Kill",-74.242096,40.516578
12:13:00,1800,0,"S13","Richmond Valley",-74.229141,40.519631
12:13:00,1680,0,"S14","Pleasant Plains",-74.217847,40.52241
12:13:00,1560,0,"S15","Prince's Bay",-74.200064,40.525507
12:13:00,1440,0,"S16","Huguenot",-74.191794,40.533674
12:13:00,1320,0,"S17","Annadale",-74.178217,40.54046
12:13:00,1200,0,"S18","Eltingville",-74.16457,40.544601
12:13:00,1080,0,"S19","Great Kills",-74.151399,40.551231
12:13:00,960,0,"S20","Bay Terrace",-74.136907,40.5564
12:13:00,840,0,"S21","Oakwood Heights",-74.12632,40.56511
12:13:00,720,0,"S22","New Dorp",-74.11721,40.57348
12:13:00,600,0,"S23","Grant City",-74.109704,40.578965
12:13:00,540,0,"S24","Jefferson Av",-74.103338,40.583591
12:13:00,420,0,"S25","Dongan Hills",-74.09609,40.588849
12:13:00,300,0,"S26","Old Town",-74.087368,40.596612
12:13:00,180,0,"S27","Grasmere",-74.084087,40.603117
12:06:00,420,0,"S28","Clifton",-74.071402,40.621319
12:06:00,120,0,"S29","Stapleton",-74.075162,40.627915
12:06:00,240,0,"S30","Tompkinsville",-74.074835,40.636949
12:06:00,420,0,"S31","St George",-74.073643,40.643748
